taxId	rank	name	groupName
1002243		environmental samples	carnivores
1002244	SPECIES	Canis environmental sample	carnivores
1002254		environmental samples	carnivores
1002255	SPECIES	Vulpes environmental sample	carnivores
1224817	SPECIES	Vulpes pallida	carnivores
1295334	SUBSPECIES	Canis lupus desertorum	carnivores
1303779	SPECIES	Lycalopex sp. Fuegian dog	carnivores
1316008	SPECIES	Dusicyon avus	carnivores
1316009	GENUS	Cerdocyon	carnivores
1320375	SUBSPECIES	Canis lupus arctos	carnivores
132609	SUBSPECIES	Nyctereutes procyonoides koreensis	carnivores
1341016	SUBSPECIES	Canis lupus campestris	carnivores
1353242	SUBSPECIES	Vulpes vulpes schrenckii	carnivores
1398410	SUBSPECIES	Vulpes vulpes montana	carnivores
1419108	SUBSPECIES	Cuon alpinus lepturus	carnivores
1419257	SPECIES	Canis sp. Belgium/36,000	carnivores
1419712	SPECIES	Canis sp. Russia/33,500	carnivores
143281	SUBSPECIES	Canis lupus baileyi	carnivores
1504800	SUBSPECIES	Vulpes vulpes fulvus	carnivores
1605264	SUBSPECIES	Canis lupus variabilis	carnivores
1621113	SUBSPECIES	Urocyon littoralis littoralis	carnivores
1621114	SUBSPECIES	Urocyon littoralis santarosae	carnivores
1621115	SUBSPECIES	Urocyon littoralis santacruzae	carnivores
1621116	SUBSPECIES	Urocyon littoralis dickeyi	carnivores
1621117	SUBSPECIES	Urocyon littoralis catalinae	carnivores
1621118	SUBSPECIES	Urocyon littoralis clementae	carnivores
1707807	SPECIES	Canis lupaster	carnivores
1785177	SPECIES	Canis sp. KEB-2016	carnivores
188536	SUBSPECIES	Canis lupus hodophilax	carnivores
192959	SUBSPECIES	Nyctereutes procyonoides procyonoides	carnivores
228401	SUBSPECIES	Canis lupus lycaon	carnivores
242524	SPECIES	Canis indica	carnivores
242525	SPECIES	Canis himalayensis	carnivores
244585	SPECIES	Urocyon littoralis	carnivores
246881	SUBSPECIES	Canis lupus chanco	carnivores
246882	SUBSPECIES	Canis lupus pallipes	carnivores
2494276	SPECIES	Vulpes bengalensis	carnivores
2562269	SPECIES	Aenocyon dirus	carnivores
